iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.612033,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.9833,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.358325,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.81334,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,0.9833,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.9324,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.81665,1
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,10,0.9833,0
0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,90,0.9833,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.9833,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.6676,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.46945,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.1972,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.438883,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.01945,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8139,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.3667,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.041667,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.3139,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.3139,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.137967,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.55,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.78055,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.9824,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.3861,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6361,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,1.5111,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.925,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.925,1
