NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,0,2.923456,1
1,0,1,1,0,1,0,0,1,1,0,1,0,8,8,0,2.514271,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,1,2.733329,1
0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,2,1.7222,1
0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,0,1.7185,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,160,0,1.3333,1
0,0,0,0,0,0,0,0,0,0,1,1,1,8,320,0,1.3333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,8,160,0,1.3333,1
0,0,0,0,0,0,0,0,1,0,0,1,1,22,320,0,1.3333,1
1,0,1,0,0,1,1,0,0,1,0,1,1,22,160,0,1.3333,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,1,2.722225,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,160,0,2.1111,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,0,2.525933,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,2.525933,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,0,2.32225,1
0,0,0,1,0,0,0,1,0,1,0,1,0,8,8,0,2.32225,1
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,1,2.1556,1
