iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.547854,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.75334,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.95925,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.0889,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,1.0889,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.0889,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.78446,1
0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,10,1.2667,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1.0889,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,10,1.0889,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.23335,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.0111,0
0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,90,1.0111,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.0111,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.411133,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.23335,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,90,1.23335,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.2667,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.2667,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.5852,0
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.2667,0
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.2667,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.41998,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.06665,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.41998,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.27554,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.68885,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.5333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.5444,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.31665,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.5444,0
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.7778,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.240733,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.283325,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.7778,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.6111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.1222,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.9111,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.0333,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.0333,1
