iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.074067,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.466671,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.666678,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.20446,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,0.9333,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,0.9333,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.9333,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,0.9333,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,0.9333,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.9333,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.48335,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.48335,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.2667,1
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,1.2667,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.118533,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.2667,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.5111,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.5111,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,2.0778,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.0778,1
