iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.0222,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.0222,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.536514,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.525933,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.525933,1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.0222,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,1.0222,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,90,1.0222,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,1.0222,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.525933,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.561125,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.72225,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.3778,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.3778,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.355567,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.355567,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.4667,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.355567,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.14445,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.14445,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.2,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7778,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7778,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.0222,1
