NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,1,0,0,0,0,0,1,0,0,0,0,8,160,0,2.8984,1
1,1,0,0,0,0,0,0,1,1,0,1,0,48,8,0,1.3222,0
1,0,1,0,0,1,0,1,0,1,0,1,1,22,320,0,1.896267,1
0,1,0,0,1,0,0,0,0,0,0,0,0,22,320,0,1.3222,0
1,1,1,0,0,1,1,0,0,0,0,1,0,22,320,0,1.896267,1
1,0,1,0,1,0,0,0,0,1,0,1,1,48,8,0,1.3222,1
0,0,1,0,1,0,0,0,0,0,0,0,1,48,8,0,1.3222,1
1,0,1,0,0,1,0,0,1,1,0,1,1,48,320,0,1.3222,1
0,0,1,0,1,0,0,0,0,1,0,1,1,44,8,0,1.3222,1
0,0,1,0,1,0,0,0,0,1,0,1,1,48,8,0,1.3222,1
1,1,0,0,0,0,1,0,0,1,0,0,0,22,160,0,2.6611,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,2.6611,1
0,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,2.1833,1
1,1,1,0,0,1,0,1,0,0,0,1,0,44,320,0,1.6833,1
1,0,0,0,1,1,0,0,0,1,0,1,1,8,8,0,2.4,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,320,0,2.4,1
1,1,1,0,0,0,0,0,1,1,0,0,0,22,8,2,2.4,1
1,1,0,0,1,0,0,0,0,0,0,0,0,22,320,0,1.9333,1
0,1,0,0,0,0,1,0,0,0,0,0,0,22,160,0,1.9333,1
0,1,0,0,1,1,0,0,0,1,0,1,0,8,8,0,2.1167,1
1,0,1,0,0,0,0,1,0,1,0,1,1,8,8,0,2.1167,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,160,0,2.1167,1
