encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,1,0.915879,1
1,1,0,0,0,0,1,0,0,0,0,2.147623,1
0,1,0,0,1,0,0,0,1,0,1,1.855231,1
0,0,0,0,1,0,0,0,0,1,0,2.155543,1
1,0,0,0,1,0,0,0,1,0,0,1.889671,1
0,1,1,0,0,0,0,1,0,0,0,1.587317,1
0,0,0,0,0,1,0,0,1,0,0,1.331243,1
1,0,0,0,1,0,0,0,1,0,1,2.153786,1
0,0,1,0,0,0,0,1,1,1,0,1.114252,1
0,0,0,0,0,1,0,0,1,1,0,0.926995,1
0,1,0,0,1,0,0,1,1,1,0,2.038104,1
0,1,0,0,1,0,0,1,1,0,1,1.850796,1
1,1,0,0,1,0,0,0,0,0,1,1.015829,1
0,1,0,0,0,0,1,0,0,1,0,1.759814,1
0,0,0,0,1,0,0,0,1,0,0,1.269886,1
0,0,0,0,0,1,0,0,0,0,0,1.830164,1
1,1,0,0,0,1,0,0,0,0,0,1.257143,1
1,0,0,0,0,0,1,0,0,1,0,1.576207,1
1,0,0,0,0,0,1,0,1,0,0,1.4667,1
0,1,0,1,0,0,0,1,0,0,0,1.785714,1
