iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.641012,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.1185,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.435549,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.933322,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,2.162944,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.955544,0
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.237056,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.955544,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.237056,0
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,0.888878,0
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,0.644433,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,0.644433,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.644433,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.644433,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.599989,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,90,1.111144,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.194419,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.4259,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.511078,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.399967,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.037,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.988872,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.216644,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.216644,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.577778,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,10,1.799989,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.888861,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.911072,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.6444,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.844411,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.844411,1
