iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,2.455575,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,2.288925,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.1889,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.983367,1
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.1889,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.8667,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,2.144433,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,2.144433,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.1889,1
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,10,1.1889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7056,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.7056,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.1056,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.5278,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.7056,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7056,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.7056,1
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.7556,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.7556,1
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.8722,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.8722,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.8722,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8722,1
