OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1.551593,0
1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0.952414,0
0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0.952414,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.952414,0
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.952414,0
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0.952414,0
0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0.952414,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.952414,0
1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.952414,0
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0.952414,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.785167,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.443166,1
1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1.117471,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.785167,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.731757,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.785167,1
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.117471,0
0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.117471,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.00949,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.8333,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.310304,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.310304,1
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1.304729,0
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9333,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.360304,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.647586,0
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.853957,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.169305,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.790443,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.853957,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.790443,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.790443,1
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.4889,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.930164,1
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.942857,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.942857,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.942857,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.942857,1
