iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,90,0.800022,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.437593,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,0.800022,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,90,0.800022,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.923456,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.208907,1
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.800022,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.800022,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.907417,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.800022,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.403163,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,0.933333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,0.911144,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.911144,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.288883,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.119984,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.985167,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.005533,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.005533,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.903689,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.0074,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.105544,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.833322,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.105544,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,10,1.577789,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.577789,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.733311,1
