iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.266644,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,0.962922,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.955544,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,0.555522,0
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,90,0.555522,0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,90,0.555522,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.259278,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.955528,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,0.555522,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.711072,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,2.038869,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.503722,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.981478,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.681456,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.174595,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.977767,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,0.888844,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.233317,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.244456,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.838883,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.766672,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,90,1.222267,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.788883,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.788883,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.807367,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.644422,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.922194,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.8222,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.522211,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.377789,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.755511,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.755511,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.755511,1
