iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.370367,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.34222,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.552386,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.622233,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.7333,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.7333,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.3111,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.3111,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.3111,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.3111,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.325933,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.325933,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.3778,0
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,1.7111,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.325933,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.3778,1
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.4444,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.4444,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,1.4444,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,1.4444,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.4444,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.6444,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.6444,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.9556,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.9556,1
