iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.46665,1
0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,90,0.670718,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.470899,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,0.670718,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,90,0.670718,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.143948,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.55959,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,0.79327,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.670718,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.586258,1
0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,10,0.672727,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.025264,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.672727,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.904705,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.904705,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.272058,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.991914,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,0.991914,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.105023,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.372225,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,2.026835,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.218182,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.218182,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,1.535342,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.802536,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.4111,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.4111,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.284882,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.687527,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.284882,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.284882,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.284882,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.724561,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.724561,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.724561,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.5778,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.5778,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.5778,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.5778,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.5778,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.5778,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.424209,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.424209,1
