encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,0,1,1,0,1.833479,1
0,0,0,0,1,0,0,0,1,0,1,0.670718,0
0,1,0,0,1,0,0,1,1,0,1,1.90732,1
0,0,0,0,1,0,0,1,0,0,1,1.867359,1
0,0,0,0,1,0,0,0,1,0,0,1.838649,1
0,1,0,0,1,0,0,0,0,0,1,1.565009,1
0,1,0,0,1,0,0,1,1,1,0,2.160192,1
0,0,0,0,0,1,0,1,0,0,0,1.754068,1
0,0,0,0,0,1,0,0,0,0,0,2.069546,1
0,1,0,0,1,0,0,1,1,1,1,1.778277,1
0,0,0,0,1,0,0,0,0,1,0,1.780144,1
0,1,0,0,0,1,0,0,0,0,0,2.238398,1
0,0,0,0,0,1,0,0,1,0,0,1.900686,1
0,1,0,0,1,0,0,0,1,0,1,1.901436,1
1,0,1,0,0,0,0,0,0,1,0,1.930105,1
0,1,0,0,1,0,0,0,0,0,0,1.820894,1
1,1,0,0,1,0,0,0,0,1,0,1.4889,1
0,0,0,0,0,1,0,1,1,1,0,1.375791,1
1,1,0,0,0,1,0,0,0,0,0,1.375791,1
1,0,0,0,1,0,0,0,1,0,1,1.670718,1
1,0,0,0,1,0,0,0,1,0,0,1.602009,1
