encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,0,0,2.817267,1
0,0,0,0,1,0,0,1,1,0,1,1.777733,1
1,1,0,0,0,1,0,1,0,0,0,1.0444,1
0,1,0,0,1,0,0,1,1,0,1,2.18664,1
0,0,0,0,0,1,0,1,0,1,0,1.0444,1
1,1,0,0,0,1,0,0,0,0,0,2.6148,1
1,1,0,1,0,0,0,0,0,0,0,2.609514,1
0,1,0,0,1,0,0,0,0,0,1,1.962933,1
0,1,1,0,0,0,0,1,0,1,0,1.0444,1
0,1,0,0,1,0,0,0,1,1,1,1.0444,1
0,0,0,0,1,0,0,1,0,0,1,2.2296,1
0,0,0,0,0,1,0,0,1,0,0,2.24445,1
0,1,0,0,0,1,0,0,0,0,0,2.638875,1
0,0,0,0,1,0,0,0,0,1,0,2.25555,1
0,0,0,0,1,0,0,0,0,0,0,1.6444,1
0,0,0,0,1,0,0,0,1,0,1,2.0667,1
