auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,1,1,0,1,1,0,0,1,0,1.740733,1
0,1,1,1,0,0,0,1,1,0,1,0,1.2,0
0,0,1,1,0,1,0,0,0,0,1,0,1.2,0
0,0,0,0,0,1,1,0,0,0,0,0,1.9222,1
0,0,0,1,0,1,0,0,0,1,1,0,1.2,0
0,1,0,0,0,1,0,0,0,0,1,0,1.348133,0
0,1,1,0,1,1,0,0,0,0,0,0,1.348133,0
0,1,1,1,1,1,1,1,0,0,1,0,1.348133,0
0,0,0,0,0,1,1,1,1,1,1,0,1.2,0
0,1,1,1,1,1,1,1,1,1,1,0,1.2,0
1,1,0,1,1,1,1,0,0,1,1,1,1.0222,0
0,1,0,0,0,1,1,0,0,1,0,0,1.0222,0
0,1,0,0,0,1,0,0,0,0,0,0,1.0222,0
0,1,1,1,0,1,1,1,0,0,0,0,1.0222,0
0,0,0,0,0,0,1,0,0,0,0,0,2.3259,1
0,0,0,0,0,0,1,0,0,1,1,0,1.5111,0
1,0,0,0,0,0,1,0,0,0,1,1,1.5111,1
0,0,1,0,0,0,1,0,0,0,0,0,2.3259,1
0,0,1,0,0,0,1,0,0,0,1,0,1.5111,1
0,0,0,0,0,0,0,0,0,0,0,0,1.87775,1
0,1,1,1,1,0,1,0,0,0,1,0,1.5111,1
0,1,1,1,1,0,1,0,0,1,1,0,1.5111,1
1,0,0,0,0,0,1,0,0,0,0,1,1.6444,1
0,0,1,0,0,0,0,0,0,0,0,0,2.1333,1
0,0,1,0,0,0,1,0,0,0,0,1,2.1333,1
0,0,0,0,0,0,0,0,1,0,0,0,1.6444,1
0,0,0,0,0,0,1,0,1,0,0,1,1.6444,1
0,1,1,1,0,0,1,0,0,0,0,0,2.1333,1
0,0,0,1,0,0,1,0,0,0,0,0,2.0222,1
0,0,0,0,0,0,1,1,0,0,0,0,2.0222,1
0,0,0,0,0,0,0,0,0,0,0,1,2.0222,1
0,0,1,0,0,0,0,0,0,0,0,1,2.0222,1
0,1,0,0,0,0,1,0,0,0,0,0,2.0222,1
