auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,1.833317,1
1,0,1,0,0,0,0,0,0,0,0,0,1.761086,1
0,0,0,0,0,0,0,1,0,1,1,0,0.911122,0
1,1,1,1,1,0,0,0,0,0,0,0,2.222194,1
0,0,1,0,0,0,1,1,0,1,1,0,1.666661,1
0,0,0,0,0,0,1,1,0,0,0,0,1.670361,1
0,0,1,1,1,0,0,0,0,1,1,0,0.911122,0
1,0,0,0,0,0,1,1,0,1,1,0,1.97775,1
1,0,1,1,1,0,0,1,1,0,0,0,0.911122,0
1,1,1,1,1,0,0,0,0,1,1,0,2.057753,1
0,0,1,0,0,0,0,1,0,0,0,0,1.288878,0
0,0,0,0,0,0,1,0,0,0,0,0,1.740722,1
0,0,0,0,0,0,0,0,0,1,0,0,0.866633,0
1,0,0,0,0,0,0,1,0,0,0,0,0.866633,0
0,1,1,0,0,1,1,1,0,0,1,1,0.844444,0
1,1,1,0,0,1,1,1,0,1,0,0,0.844444,0
1,0,1,1,0,1,1,1,0,1,0,0,0.844444,0
0,0,1,1,0,1,1,1,0,1,1,1,0.844444,0
1,0,1,0,0,1,0,0,0,0,1,0,0.844444,0
1,0,0,0,0,1,0,1,0,1,1,0,0.844444,0
1,0,0,0,0,1,0,0,1,1,1,0,0.844444,0
1,0,1,1,0,1,1,1,1,1,1,0,0.844444,0
1,1,1,1,1,0,0,1,0,1,1,0,2.103667,1
1,1,1,1,1,0,1,0,0,0,0,0,1.7444,1
1,1,0,0,0,0,0,1,0,0,0,0,1.199956,0
1,1,0,1,1,0,0,0,0,1,1,0,2.103667,1
1,1,1,0,0,0,0,0,0,0,0,0,2.103667,1
1,1,1,1,1,0,0,1,0,0,0,1,1.199956,0
0,0,0,1,0,0,0,0,0,1,0,0,1.155567,0
0,0,0,1,0,0,0,1,0,0,0,1,1.433339,1
0,0,1,1,0,0,0,0,0,0,0,0,1.433339,1
0,0,0,1,0,0,0,1,0,0,0,0,1.433339,1
0,0,1,1,1,0,0,0,0,0,0,0,1.433339,1
0,0,0,1,1,0,0,0,0,1,0,0,1.155567,0
0,0,0,0,0,0,1,0,0,1,0,0,1.155567,0
0,0,1,0,0,0,0,0,0,0,0,1,1.155567,0
0,0,0,0,0,0,0,1,0,0,0,1,1.155567,0
0,0,0,1,0,0,0,0,0,0,0,0,1.377778,0
0,0,0,0,0,0,0,1,0,0,0,0,1.622211,1
0,0,0,0,0,0,0,0,0,1,0,1,1.377778,0
1,1,1,1,1,0,0,0,0,0,1,1,2.055522,1
0,0,0,0,0,0,1,1,0,1,1,0,1.4222,0
0,0,1,1,0,0,1,1,0,1,1,0,1.4222,0
0,0,0,1,0,0,1,1,0,1,1,0,1.4222,0
1,1,1,1,1,0,0,0,0,0,1,0,1.933311,1
1,1,1,1,1,0,0,0,0,1,0,0,1.933311,1
