encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,0,1,1.0444,1
0,1,0,0,1,0,0,0,0,0,0,1.459267,1
0,0,0,0,1,0,0,0,0,1,0,2.18224,1
0,0,0,1,0,0,0,1,1,0,0,2.406371,1
0,1,0,0,1,0,0,0,1,0,1,2.366667,1
0,0,0,1,0,0,0,1,1,1,0,1.459267,1
0,0,0,0,1,0,0,0,0,0,0,1.0444,1
0,0,0,0,0,1,0,1,1,1,0,1.770333,1
0,1,0,0,1,0,0,0,0,0,1,1.0444,1
1,0,0,0,0,0,1,0,0,1,0,1.459267,1
1,0,0,0,1,0,0,0,1,0,1,1.8,1
0,0,0,0,0,1,0,0,0,0,0,2.38335,1
1,0,0,0,1,0,0,0,1,0,0,1.75555,1
0,1,0,0,0,0,1,0,0,1,0,2.155567,1
0,0,0,0,0,1,0,0,1,0,0,2.155567,1
0,1,0,1,0,0,0,1,0,0,0,2.155567,1
