encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,0,1,0,2.238888,1
1,0,0,0,1,0,0,0,1,0,1,2.59722,1
0,1,0,0,1,0,0,1,1,1,0,2.5787,1
0,1,1,0,0,0,0,1,0,0,0,2.070243,1
0,0,0,0,1,0,0,1,0,0,1,2.163486,1
0,0,1,0,0,0,0,1,1,1,0,1.307367,1
0,0,0,0,1,0,0,0,0,0,1,1.894433,1
0,0,0,0,1,0,0,0,0,0,0,1.519433,1
0,0,1,0,0,0,0,1,1,0,0,0.9833,1
1,0,1,0,0,0,0,1,0,0,0,0.9833,1
0,0,0,0,1,0,0,0,0,1,0,2.4537,1
0,0,0,0,1,0,0,1,1,0,1,2.01665,1
0,1,0,0,1,0,0,0,0,0,0,1.5861,1
0,0,0,0,1,0,0,0,1,0,0,1.1222,1
1,0,0,0,1,0,0,0,1,0,0,1.9278,1
0,1,0,0,1,0,0,1,1,0,1,1.961133,1
0,0,0,0,1,0,0,0,1,0,1,2.086133,1
0,1,0,0,1,0,0,0,1,0,1,2.18335,1
1,1,0,0,1,0,0,0,0,1,0,1.8139,1
