auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,1,0,0,0,0,1,0,0,1.516664,0
1,0,0,0,0,1,1,1,0,1,1,0,1.688861,1
1,0,0,0,0,1,1,0,0,0,1,0,1.688861,1
1,0,0,1,0,0,1,1,1,1,0,0,0.733322,0
1,0,1,1,1,0,0,1,1,0,0,0,0.733322,0
0,0,0,0,0,0,1,1,1,1,0,0,0.733322,0
1,1,0,0,0,0,1,1,1,1,0,0,0.733322,0
0,0,1,1,0,1,1,1,0,1,0,0,1.133344,0
1,0,1,0,0,1,0,1,1,1,1,1,0.733322,0
1,0,1,1,0,1,1,1,1,0,0,0,0.733322,0
0,0,0,0,0,0,1,1,0,0,1,0,2.059267,1
0,0,0,0,0,0,1,1,1,1,1,0,1.111133,0
0,0,1,0,0,1,1,0,0,0,0,0,1.111133,0
0,0,1,1,0,1,1,1,0,1,1,0,1.111133,0
0,0,1,0,0,1,1,0,0,1,0,0,1.111133,0
0,0,1,0,0,1,0,0,0,1,0,0,1.111133,0
0,0,1,1,1,1,1,1,0,1,0,0,1.111133,0
0,1,0,0,1,1,0,0,0,1,0,0,1.111133,0
1,1,0,0,0,0,1,0,0,1,0,0,1.411139,0
1,1,1,1,0,0,1,0,0,1,0,0,1.411139,0
1,1,0,0,0,0,0,1,0,1,0,1,1.411139,0
1,0,0,0,0,0,1,0,0,1,0,0,1.511122,0
1,0,0,0,0,0,1,0,0,0,1,0,1.9926,1
0,1,0,0,0,0,1,0,0,1,1,0,1.022244,0
0,1,0,0,0,0,1,1,0,0,1,0,1.022244,0
0,1,0,0,0,0,1,1,0,1,0,1,1.022244,0
0,1,0,0,0,0,1,1,0,1,0,0,1.022244,0
0,1,1,0,1,0,0,0,0,0,1,0,1.022244,0
0,0,0,0,0,0,1,1,0,1,1,0,1.266656,0
0,0,0,0,0,0,1,0,0,1,0,0,1.422228,0
0,0,1,0,0,0,0,0,0,0,0,0,1.422228,0
0,0,1,0,0,0,1,0,0,0,0,0,1.9926,1
0,0,0,1,0,0,1,0,0,0,0,0,1.54445,0
0,0,0,0,0,0,1,0,0,0,0,0,1.8815,1
0,0,0,0,0,0,0,0,0,1,0,0,1.244467,0
0,0,0,0,0,0,0,0,0,0,0,0,1.244467,0
1,0,1,0,0,0,0,0,0,0,0,0,1.722211,1
1,0,1,0,1,0,1,1,0,0,0,0,1.411139,0
1,1,1,1,0,0,1,1,0,1,0,1,1.244478,0
1,1,0,1,0,0,1,0,0,0,1,0,1.666661,1
1,1,0,0,0,0,0,1,0,0,0,0,1.244478,0
1,1,1,1,0,0,1,0,0,1,0,1,1.244478,0
1,1,0,0,0,0,0,0,0,0,0,0,1.244478,0
1,1,0,0,0,0,1,0,0,1,1,0,1.666661,1
0,0,0,1,0,0,0,0,0,0,0,0,1.266689,0
0,0,1,1,0,0,0,0,0,0,0,0,1.266689,0
0,0,1,1,1,0,0,0,0,0,0,0,1.266689,0
0,0,0,0,0,0,1,1,0,0,0,0,1.266689,0
0,0,1,0,1,0,0,1,0,1,0,0,1.266689,0
0,0,1,0,0,0,0,0,0,1,0,0,1.266689,0
0,1,1,1,1,0,0,0,0,0,0,0,1.266689,0
0,0,1,0,0,0,1,0,0,0,0,1,1.266689,0
1,0,1,0,0,1,1,1,0,1,1,0,1.6444,1
1,0,0,0,0,1,0,0,0,0,0,0,1.6444,1
1,0,0,1,1,1,1,1,0,1,1,0,1.6444,1
1,0,0,0,0,1,0,1,0,1,1,0,1.6444,1
1,0,1,0,1,1,1,1,0,0,0,0,1.6444,1
1,0,0,0,0,0,0,0,0,1,1,0,1.800011,1
1,0,0,0,0,0,1,0,0,1,1,0,1.800011,1
0,0,0,0,0,0,1,0,0,0,1,0,1.800011,1
0,0,1,0,0,0,1,0,0,0,1,0,1.800011,1
0,0,0,0,0,0,0,1,0,0,1,0,1.800011,1
0,0,0,0,0,0,0,0,0,0,1,0,1.800011,1
