encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,2.40888,1
0,1,0,0,0,0,1,0,0,1,0,1.748133,1
0,0,0,1,0,0,0,1,1,1,0,1.0444,1
0,0,0,1,0,0,0,1,1,0,0,1.8622,1
0,1,0,0,1,0,0,0,1,0,1,2.088867,1
1,1,0,0,1,0,0,0,0,0,0,2.33332,1
1,1,0,0,1,0,0,0,0,0,1,1.8,1
0,0,0,0,1,0,0,0,0,0,1,1.82775,1
0,0,0,0,1,0,0,0,0,1,0,2.654311,1
1,1,0,0,1,0,0,0,1,0,1,1.0444,1
0,0,0,0,1,0,0,1,0,0,1,1.1333,1
0,1,0,0,1,0,0,0,0,0,0,1.1333,1
0,0,0,0,1,0,0,0,1,0,0,1.1333,1
0,1,0,1,0,0,0,1,1,1,0,2.15555,1
1,1,0,0,1,0,0,0,0,1,0,1.5778,1
1,0,0,1,0,0,0,0,1,1,0,2.04445,1
0,0,0,0,1,0,0,0,0,1,1,1.5778,1
0,1,0,0,1,0,0,0,0,0,1,1.5778,1
0,0,0,0,1,0,0,0,1,0,1,1.9111,1
