iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.563,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.4978,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.302489,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.911133,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.1704,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.1704,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.1704,0
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10,0.911133,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.911133,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.98335,1
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.9667,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.6704,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.155567,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.814833,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.814833,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.944467,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.644467,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.644467,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.722233,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.4,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.4,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.544467,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.544467,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.544467,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,10,1.544467,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.544467,1
