encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,0,1,0,0,1,0,2.611955,1
1,1,1,0,0,0,0,0,0,1,0,2.484437,1
0,0,0,1,0,0,0,1,1,0,0,2.172833,1
0,1,0,0,1,0,0,0,0,0,0,2.124473,1
1,1,0,0,1,0,0,0,0,0,0,2.50503,1
0,0,0,0,1,0,0,1,1,0,1,1.922211,1
0,1,0,0,1,0,0,0,0,0,1,1.844425,1
1,0,0,0,1,0,0,1,1,0,1,1.111122,0
0,0,1,0,0,0,0,1,1,0,0,1.111122,0
1,1,0,0,1,0,0,1,1,0,0,1.111122,0
0,0,1,0,0,0,0,1,1,1,0,1.177733,0
1,0,0,1,0,0,0,1,0,1,0,2.170367,1
1,1,0,0,1,0,0,0,0,1,0,1.244444,0
1,0,1,0,0,0,0,0,0,1,0,1.577778,1
1,0,0,0,1,0,0,0,1,0,1,1.903711,1
0,1,0,0,1,0,0,0,1,0,1,2.253324,1
0,1,1,0,0,0,0,1,0,0,0,2.255544,1
0,0,0,0,0,0,1,0,1,0,0,1.488856,0
1,0,0,0,0,0,1,0,0,1,0,2.1037,1
0,1,0,0,1,0,0,1,1,1,0,1.988922,1
0,0,0,0,1,0,0,0,0,0,1,1.855561,1
0,1,0,1,0,0,0,1,1,1,0,1.644489,1
0,0,0,0,1,0,0,0,0,1,0,1.855561,1
0,0,0,0,1,0,0,1,0,0,1,1.7333,1
0,0,0,0,1,0,0,0,0,0,0,1.7333,1
1,1,0,0,1,0,0,0,0,0,1,1.7333,1
