encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,2.1889,1
1,0,0,0,1,0,0,0,1,0,1,2.614811,1
0,0,0,0,1,0,0,0,0,1,0,2.304752,1
0,0,0,0,1,0,0,0,1,0,1,2.044433,1
0,0,0,0,1,0,0,0,0,0,0,1.355567,1
0,0,0,0,1,0,0,0,0,0,1,1.355567,1
0,0,0,0,0,1,0,1,0,1,0,2.1,1
0,0,0,0,0,1,0,1,1,1,0,1.955553,1
0,0,0,0,1,0,0,0,1,0,0,2.13554,1
0,1,0,0,0,1,0,1,1,1,0,1.111133,1
0,0,0,0,0,1,0,0,1,0,0,1.6,1
1,1,0,0,0,1,0,0,0,0,0,2.277767,1
1,0,0,1,0,0,0,0,1,1,0,2.137033,1
0,1,0,0,0,1,0,0,0,0,0,1.6,1
0,0,0,0,0,1,0,0,0,1,0,1.922233,1
1,1,0,0,1,0,0,0,0,1,0,1.855533,1
0,1,0,0,1,0,0,0,1,0,1,1.7333,1
