OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.827167,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.12002,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1.2667,0
1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.2667,0
1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1.2667,0
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1.2667,0
1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1.2667,0
1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1.2667,0
1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1.2667,1
0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1.2667,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.622225,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.5556,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.02225,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.251867,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.622225,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.5556,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.0,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.7111,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.7111,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1111,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.1111,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.9333,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.9333,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9333,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.9333,1
