iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.698973,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.529611,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.688867,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.044433,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,2.333317,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.044433,0
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.377767,1
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.044433,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.377767,1
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,1.044433,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.862933,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,90,1.2111,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.059233,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.361092,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.68885,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.566633,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.566633,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.033333,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.033333,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.8,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,10,1.766667,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.766667,1
