iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.822222,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.611122,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.822222,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.525944,1
0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.822222,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.3926,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.170356,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.320016,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.994472,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.111133,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.111133,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.111133,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.022233,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.9852,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.499978,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.337796,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.881511,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.488867,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.488867,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.977789,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.488867,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.911111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.166694,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.888911,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.944472,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.944472,1
