iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,0.777822,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.393327,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,90,0.777822,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,90,0.777822,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.985178,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,0.988894,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.055558,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.777822,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,0.777822,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0.777822,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.748133,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.533311,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.48571,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,0.866633,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.866633,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.699989,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,1.266644,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.261094,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.261094,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.320004,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.227783,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.466656,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.511067,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.711089,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.511067,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.1111,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.386676,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.577778,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.118533,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.755589,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.1704,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.022261,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.1704,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.022261,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.9556,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.9556,1
