encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.097773,1
1,0,0,1,0,0,0,1,0,1,0,2.44075,1
0,0,0,0,0,1,0,0,1,0,0,2.44075,1
0,1,0,0,0,1,0,0,0,0,0,2.613896,1
0,1,0,0,1,0,0,0,0,0,1,1.274067,1
0,0,0,0,1,0,0,0,1,0,0,2.170383,1
0,0,0,0,0,1,0,1,0,1,0,1.274067,1
0,0,0,0,0,1,0,1,0,0,0,1.274067,1
1,1,0,0,0,1,0,0,1,0,0,1.177733,1
1,1,0,0,0,0,1,1,0,1,0,1.177733,1
0,0,0,0,1,0,0,0,0,1,0,1.9926,1
0,0,0,0,1,0,0,1,1,0,1,1.9926,1
0,1,0,0,1,0,0,0,1,0,1,2.133333,1
0,0,0,0,0,1,0,0,0,0,0,2.133333,1
0,0,0,0,1,0,0,0,0,0,1,1.466667,1
0,0,0,0,1,0,0,0,0,0,0,1.466667,1
0,0,0,0,0,1,0,1,1,1,0,1.888917,1
1,0,0,0,1,0,0,0,1,0,1,2.248167,1
1,0,0,0,1,0,0,0,1,0,0,1.966667,1
