encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,1,1,1,0,1.155533,1
0,0,0,0,0,1,0,0,1,0,0,1.899983,1
0,1,0,0,1,0,0,1,1,1,0,2.02888,1
0,0,0,0,0,1,0,0,0,1,0,2.35079,1
0,0,0,0,1,0,0,0,0,1,0,2.324689,1
0,1,0,0,1,0,0,1,1,1,1,2.228552,1
0,0,0,0,1,0,0,1,0,0,1,1.915533,1
0,0,0,0,0,1,0,1,0,0,0,1.899983,1
0,0,0,0,0,1,0,1,0,1,0,1.922233,1
0,0,0,0,1,0,0,0,0,1,1,1.922233,1
1,0,0,1,0,0,0,0,1,1,0,1.8852,1
1,1,0,0,1,0,0,0,0,0,0,1.4,1
0,1,0,0,1,0,0,1,1,0,1,1.959267,1
1,1,0,0,1,0,0,0,0,1,0,1.766683,1
0,0,0,0,1,0,0,0,1,0,1,1.5111,1
0,1,0,0,1,0,0,0,1,0,1,1.5111,1
0,1,0,0,0,1,0,0,0,0,0,1.5111,1
0,0,0,0,0,0,1,0,1,0,0,1.522267,1
