iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.641314,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,90,0.641314,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,1.089962,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.641314,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.692857,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.049229,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.095229,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.31641,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2.138079,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.089962,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.028571,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.028571,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.380936,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,10,1.028571,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.147071,1
1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.304729,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.853957,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,1.304729,0
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.225386,0
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.225386,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.225386,0
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.225386,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.225386,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.080405,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.853957,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.080405,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.746043,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.746043,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.996814,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.819014,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.5333,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.5333,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.5333,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.5333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.676157,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.676157,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.676157,1
