auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,1.477794,0
1,0,1,1,1,0,0,0,0,1,0,1,1.662956,1
1,0,0,0,1,0,0,1,0,0,1,0,0.940756,0
0,1,0,0,1,0,0,0,0,0,0,0,0.800044,0
0,0,1,0,0,0,0,1,0,0,1,0,1.633361,1
1,0,0,0,1,0,1,1,0,0,1,0,0.940756,0
1,1,0,1,0,0,0,0,0,1,0,0,1.655572,1
1,0,0,1,0,0,1,1,0,0,1,0,1.633322,1
0,0,1,0,0,0,0,0,0,0,0,1,2.01587,1
0,0,1,0,0,0,0,0,0,0,1,0,1.688911,1
0,0,0,0,0,0,0,1,0,0,0,0,0.688933,0
0,0,0,0,1,0,1,0,0,0,0,0,0.688933,0
0,0,1,0,0,0,0,0,0,1,0,0,0.688933,0
0,1,0,0,1,0,0,0,0,0,0,1,0.688933,0
0,0,0,0,1,0,0,1,0,0,0,1,0.688933,0
0,0,0,0,0,0,1,1,0,0,0,0,0.688933,0
0,0,0,0,1,0,0,0,0,0,0,0,0.688933,0
0,0,0,1,0,0,0,0,0,0,0,1,0.977756,0
0,0,0,1,0,0,0,0,0,0,0,0,0.977756,0
0,0,1,1,0,0,0,0,0,0,0,0,0.977756,0
1,0,1,1,0,0,0,0,0,0,0,0,0.977756,0
0,0,0,1,0,0,0,1,0,0,0,0,0.977756,0
0,0,1,1,0,0,0,0,0,0,0,1,0.977756,0
1,0,0,0,0,0,1,1,0,0,1,0,0.999967,0
1,0,0,1,1,0,0,0,0,0,1,0,1.48885,0
1,0,0,0,1,0,0,0,0,0,1,0,1.48885,0
1,0,1,0,1,0,0,0,0,0,1,0,1.48885,0
1,0,0,1,1,0,1,1,0,0,1,0,1.48885,0
1,1,0,1,0,0,0,0,0,0,0,0,1.733333,1
1,1,0,0,0,0,0,0,0,0,1,0,1.233339,0
1,1,0,1,0,0,1,0,0,0,1,0,1.133378,0
1,1,1,1,1,0,0,0,0,0,0,0,1.133378,0
1,1,0,0,1,0,0,0,0,0,1,0,1.133378,0
1,1,1,1,1,0,0,0,0,1,0,0,1.133378,0
1,1,0,1,0,0,0,0,0,0,1,1,1.133378,0
1,1,1,1,1,0,0,0,0,0,1,1,1.133378,0
1,0,0,1,1,1,0,0,0,0,1,0,1.533289,0
1,0,1,0,0,1,0,0,0,0,1,0,1.533289,0
1,0,0,0,1,1,0,0,0,0,1,0,1.799972,1
0,0,0,1,0,0,0,0,0,0,1,0,1.6889,1
0,0,0,0,0,0,0,0,0,0,1,0,1.6889,1
0,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
0,0,0,0,0,0,0,1,0,0,1,0,1.6889,1
0,0,0,0,0,0,1,0,0,0,1,0,1.6889,1
0,0,1,0,0,0,0,0,0,0,1,1,1.6889,1
0,1,1,0,0,0,0,0,0,0,1,0,1.6889,1
0,0,0,0,0,0,0,0,0,1,0,0,1.622211,1
0,0,1,0,0,0,0,0,0,0,0,0,1.622211,1
0,0,1,0,0,0,1,0,0,0,0,1,1.622211,1
1,0,0,0,0,1,0,0,0,0,1,0,1.622211,1
0,0,1,0,1,0,1,0,1,1,0,1,1.622211,1
