iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.498767,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.390122,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.711128,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.944461,1
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.177822,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.177822,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.177822,0
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.177822,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.63335,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,90,1.718544,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.262224,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.177769,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.485706,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.64445,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.888875,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.411106,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.888889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.022213,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.122194,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.275536,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.244436,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.324436,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.43335,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,10,1.7111,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.7111,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.844411,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.844411,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.844411,1
