auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,1,1,1,0,1,0,1,1,0,0.7389,0
0,1,0,0,0,1,0,1,0,1,1,0,0.7389,0
1,0,1,0,0,1,0,0,0,0,1,0,1.725,1
1,0,1,0,0,1,1,1,0,1,1,0,1.897614,1
1,0,1,1,0,1,0,1,0,1,1,0,1.6,0
1,0,1,1,0,1,0,1,0,1,0,1,1.6,0
1,0,1,1,0,1,0,1,0,1,1,1,1.6,0
1,0,1,0,0,1,1,1,0,1,1,1,1.897614,1
0,0,1,0,0,1,0,0,0,0,1,0,1.04445,0
1,0,0,1,0,1,0,1,0,1,1,0,0.7389,0
1,0,1,0,1,0,1,1,0,0,0,0,2.01945,1
1,0,0,0,0,1,1,1,0,1,1,0,0.975,0
0,0,1,0,0,1,0,0,0,0,0,0,0.975,0
1,1,0,0,0,0,0,1,0,1,1,0,1.60835,1
1,1,0,1,0,0,0,1,0,1,0,1,1.961133,1
1,1,0,1,0,0,0,1,0,1,0,0,1.60835,1
1,0,0,0,1,0,0,1,0,1,0,1,1.2111,0
0,1,0,1,0,0,0,1,0,1,0,1,1.2111,0
1,0,0,0,0,0,1,1,0,1,1,0,1.5528,0
0,0,0,0,0,0,0,1,0,0,0,0,2.026867,1
1,0,1,0,1,0,1,0,0,0,0,0,1.225,0
0,0,0,0,0,0,0,1,0,1,0,0,1.225,0
1,0,0,0,0,0,0,1,0,1,0,0,2.0565,1
0,0,1,0,0,0,0,1,0,0,0,0,1.225,0
1,0,1,0,0,0,0,1,0,1,0,0,1.225,0
1,0,0,0,0,0,0,1,0,0,0,1,1.225,0
1,0,0,0,0,0,0,0,0,1,0,1,2.1778,1
1,1,1,0,0,0,0,1,0,1,0,1,1.5056,0
1,1,1,0,0,0,0,1,0,1,0,0,1.5056,0
1,1,0,0,1,0,0,1,0,1,0,0,1.5056,0
1,0,0,0,0,0,0,0,0,1,1,0,1.5056,0
1,0,1,1,1,1,0,1,0,1,0,0,1.5861,0
1,0,1,1,0,1,1,1,0,1,0,1,1.5861,0
0,0,0,0,0,0,0,1,0,0,0,1,1.9278,1
1,0,0,1,0,0,0,1,0,1,0,1,1.6667,1
1,0,0,0,0,0,0,0,0,1,0,0,1.9278,1
1,0,0,1,0,0,0,0,0,1,0,0,1.6667,1
1,1,0,0,0,0,0,0,0,1,0,0,1.6667,1
1,0,0,0,0,0,0,0,0,0,0,1,1.9278,1
0,0,0,0,0,0,0,0,0,0,0,1,1.8139,1
0,0,1,0,0,0,0,0,0,0,0,1,1.8139,1
1,0,0,0,0,0,0,0,0,0,0,0,1.8139,1
0,0,0,0,0,0,0,0,0,1,0,1,1.8139,1
