NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,8,160,0,2.876544,1
0,0,0,1,0,0,0,0,0,0,1,0,0,22,8,0,1.755567,1
0,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,2.10222,1
0,1,0,0,0,1,0,0,0,1,1,0,0,44,160,0,1.2667,0
1,1,1,0,0,0,1,0,0,0,0,0,0,44,160,0,2.21334,1
0,1,0,0,0,1,0,0,1,0,0,1,0,44,160,0,1.2667,1
0,0,1,1,0,0,0,0,0,0,1,0,0,22,8,0,1.2667,0
0,0,1,1,0,0,1,0,0,0,0,1,0,44,8,1,1.2667,0
1,0,1,0,0,0,0,1,0,1,0,0,1,44,8,1,1.2667,1
1,0,1,0,1,0,0,0,0,1,0,1,1,44,8,0,1.2667,1
1,1,1,0,0,1,0,0,0,0,1,1,0,8,320,0,2.677775,1
0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,0,2.266667,1
0,0,0,1,0,0,0,0,0,0,1,0,0,22,8,1,1.6,1
0,0,0,1,0,1,0,0,0,0,1,1,0,8,320,0,1.9111,1
1,1,1,0,1,0,0,0,0,1,0,0,0,8,8,0,2.437033,1
1,0,1,0,1,0,0,0,0,1,0,1,1,8,8,0,2.24445,1
1,1,1,0,0,0,1,0,0,0,0,1,0,22,8,0,1.7778,1
0,1,1,0,0,0,1,0,0,0,0,1,0,44,160,0,1.7778,1
0,0,1,0,0,0,0,0,1,1,0,1,1,8,8,1,2.1111,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,2.1111,1
1,0,1,0,0,1,0,0,0,0,1,1,1,8,8,0,2.1111,1
1,0,1,0,0,0,1,0,0,1,0,1,1,8,8,1,2.1111,1
1,0,1,0,1,0,0,0,0,1,0,1,1,8,8,1,2.1111,1
