OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.853,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.107914,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.723793,1
1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1.107914,0
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1.107914,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1.107914,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.107914,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.107914,0
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1.107914,0
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1.107914,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.317471,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.84445,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.317471,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.549846,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.558746,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.84445,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.317471,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.317471,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.432554,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.8,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.712693,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.074614,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.020657,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.432554,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.625386,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.85555,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.625386,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.020657,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.273038,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.9556,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.9556,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.920657,1
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.920657,1
