iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,2.050008,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.984447,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.044433,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.544433,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.044433,0
0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,10,1.044433,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,1.044433,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.044433,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,1.044433,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,1.044433,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.3222,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.3222,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.3222,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.118533,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.438892,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.966667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.966667,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.377767,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.855567,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.855567,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.133333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.450017,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.700033,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.211133,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.307433,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.700033,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.6667,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,90,1.6667,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.055567,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.055567,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.055567,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.055567,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.055567,1
