encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,0,0,0,2.346029,1
0,1,0,1,0,0,0,1,0,0,0,2.525917,1
0,1,0,0,1,0,0,1,1,1,0,1.96,1
0,0,0,0,0,1,0,0,1,0,0,2.148133,1
1,0,0,0,0,0,1,1,0,0,0,1.1778,1
0,1,0,0,1,0,0,1,1,0,1,2.552371,1
0,0,0,0,0,1,0,1,0,1,0,1.733333,1
0,1,0,0,1,0,0,0,0,0,1,1.5926,1
0,1,0,1,0,0,0,0,1,0,0,1.1778,1
0,1,0,1,0,0,0,1,0,1,0,1.1778,1
0,0,0,0,0,1,0,0,0,1,0,2.16665,1
0,0,0,0,0,1,0,1,0,0,0,1.4,1
0,0,0,0,0,1,0,0,0,0,0,1.9111,1
0,1,0,0,1,0,0,0,0,0,0,1.9111,1
1,0,0,0,0,0,1,0,1,0,0,2.1222,1
0,1,0,0,1,0,0,1,1,1,1,2.1222,1
0,0,0,0,1,0,0,1,0,0,1,1.9333,1
0,0,0,0,0,0,1,0,1,0,0,1.9333,1
