NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,0,1,0,0,0,0,0,0,22,160,0,2.40555,1
0,0,0,1,0,0,1,0,0,0,0,0,0,22,8,1,2.64776,1
0,1,1,0,0,1,0,0,0,1,1,1,0,8,160,0,2.914286,1
1,0,1,0,0,0,0,0,1,1,0,1,1,22,8,0,1.888867,1
0,0,0,1,0,0,0,0,1,0,0,0,0,22,8,2,1.3444,1
0,0,0,0,1,0,0,0,0,1,0,0,1,22,320,0,1.3444,1
0,1,0,0,0,0,0,0,0,0,1,1,0,22,8,0,1.3444,1
1,0,1,0,0,0,0,0,1,1,0,1,1,22,8,2,1.3444,1
1,0,0,0,0,0,0,0,1,1,0,1,1,22,8,0,1.3444,1
0,0,0,0,0,0,0,0,1,1,0,1,1,22,8,2,1.3444,1
0,0,0,0,0,0,1,0,0,1,0,1,1,8,8,0,2.18335,1
1,0,0,0,0,0,0,0,0,1,1,1,1,8,8,0,2.18335,1
0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,2,2.43335,1
1,0,1,1,0,1,0,0,0,1,1,1,0,8,160,0,2.43335,1
1,0,1,0,0,0,0,1,0,1,0,1,1,8,8,0,2.43335,1
0,0,0,0,0,0,0,0,0,0,1,1,1,8,160,0,1.9556,1
0,1,1,0,0,0,1,0,0,0,0,1,0,22,160,0,2.43335,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,2,2.1611,1
1,1,1,0,0,1,0,0,0,1,1,1,0,8,160,0,2.1611,1
