iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.102478,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.7389,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.7389,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.6317,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.312967,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.7389,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,0.7389,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.062967,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.062967,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.16945,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.975,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.21166,1
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,0.975,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.975,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.975,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.54165,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.1,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.1,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.327783,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.1,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.872233,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.6917,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.893533,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.9824,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.1806,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.8426,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.9898,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.8833,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.64725,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.3417,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.3417,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.900933,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.5778,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.6583,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.6583,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.6583,1
