auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,1,0,0,0,0,1,0,1.944472,1
0,0,0,0,0,1,0,0,0,1,1,0,1.948156,1
0,0,0,0,0,1,0,0,0,0,1,0,1.933347,1
1,0,0,1,0,1,0,0,0,0,1,0,1.944472,1
0,0,0,1,0,1,0,0,0,0,1,0,1.877811,1
1,0,1,0,0,1,1,1,1,0,1,1,1.088922,0
1,0,0,0,0,1,0,0,1,1,1,0,1.088922,0
1,0,0,0,0,1,1,1,1,1,0,1,1.088922,0
1,0,1,0,1,1,1,1,1,1,1,0,1.088922,0
0,0,0,0,0,1,0,0,1,1,1,0,1.088922,0
1,0,0,1,0,0,0,0,0,0,0,0,1.477778,0
1,0,0,1,0,0,0,0,0,0,1,1,0.866633,0
1,0,0,0,0,0,1,0,0,0,1,0,1.911102,1
1,0,0,0,0,0,1,1,0,1,1,0,1.911102,1
1,0,0,1,0,0,1,1,0,0,1,0,1.674067,0
1,0,0,0,0,0,0,0,0,0,1,0,2.094444,1
1,0,0,0,0,0,1,1,0,0,1,0,2.337033,1
1,0,0,0,0,0,0,1,0,0,0,1,0.866633,0
1,0,0,1,0,0,0,0,0,0,1,0,0.866633,0
1,0,0,0,0,0,0,0,0,1,1,0,1.674067,0
1,0,0,0,0,0,1,0,0,0,1,1,1.681467,0
1,0,0,1,0,0,1,0,0,1,1,1,1.222244,0
1,0,0,0,0,0,0,1,0,0,1,0,1.681467,0
1,0,0,1,0,0,1,0,0,0,1,0,1.222244,0
1,0,0,0,0,0,1,0,0,1,1,0,1.681467,0
1,0,0,0,0,0,0,0,0,1,1,1,2.099994,1
0,0,0,0,0,0,1,0,0,0,1,1,1.222244,0
0,0,1,0,0,1,0,0,0,0,1,0,1.766661,1
1,1,0,1,0,0,0,0,0,0,0,0,1.8667,1
1,1,0,1,0,0,0,0,0,1,0,0,1.8667,1
1,0,1,0,0,0,0,1,0,1,0,0,1.533367,0
1,0,0,0,0,0,0,0,0,0,0,0,1.533367,0
1,1,0,0,0,0,0,0,0,1,0,0,1.755589,1
1,1,0,1,0,0,0,0,0,0,1,1,1.755589,1
1,1,0,0,0,0,0,0,0,0,1,1,1.944472,1
1,1,0,0,1,0,0,1,0,1,0,0,1.755589,1
1,1,0,1,0,0,0,1,0,1,0,0,1.755589,1
1,1,0,1,1,0,0,0,0,1,0,0,1.755589,1
1,1,0,1,0,0,0,0,0,1,1,0,1.755589,1
0,0,1,1,1,1,0,0,0,0,1,0,1.6667,0
0,0,0,0,0,1,0,0,0,0,0,0,1.6667,0
0,0,1,0,0,1,0,0,0,0,0,0,1.6667,0
0,0,0,0,0,1,0,0,0,1,1,1,1.6667,0
0,0,0,0,0,1,0,1,0,0,0,0,1.6667,0
1,0,1,0,0,1,0,0,0,0,1,0,1.688911,0
1,0,0,1,1,1,0,0,0,0,1,0,1.688911,0
1,0,1,0,0,0,0,0,0,0,1,1,1.688911,0
1,0,0,0,0,0,0,0,0,0,0,1,1.688911,0
