auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,0.844444,0
1,0,1,0,1,0,0,0,0,0,0,0,1.544436,0
1,0,1,0,1,0,0,0,0,0,1,0,1.794446,1
1,0,0,0,0,0,0,1,0,1,1,0,1.355564,0
1,0,1,0,0,0,0,0,0,0,1,0,1.43705,0
0,1,1,0,1,0,0,0,0,0,0,0,0.666622,0
0,1,1,1,1,0,1,0,0,0,0,0,0.666622,0
0,1,1,0,0,0,1,1,0,0,1,0,1.722222,1
0,0,1,0,0,0,1,1,0,1,1,0,2.066693,1
1,1,1,0,0,1,1,1,0,0,1,1,1.622211,1
1,1,1,1,1,0,0,0,0,0,0,0,0.711133,0
1,1,0,0,0,0,0,0,0,0,1,0,0.711133,0
1,0,0,0,0,0,0,0,0,0,1,0,0.911144,0
0,0,1,0,0,0,1,0,0,0,1,0,1.961144,1
0,0,0,0,0,0,1,1,0,1,1,0,1.777822,1
1,0,1,0,1,0,1,0,0,0,1,0,1.300028,0
1,0,0,0,0,0,1,1,0,1,1,0,1.637044,1
0,0,1,0,0,0,1,1,0,0,1,0,1.111156,0
1,0,1,0,1,0,1,0,0,0,0,0,1.111156,0
0,0,1,0,0,0,1,0,0,0,0,0,1.455589,0
0,0,1,1,0,0,1,1,0,1,1,0,1.111156,0
0,0,1,0,0,0,0,0,0,0,0,0,1.422239,0
0,0,0,0,1,0,0,0,0,0,0,0,1.422239,0
1,1,1,1,1,0,0,0,0,0,1,0,1.155567,0
0,0,1,1,1,0,0,0,0,0,0,0,1.355578,0
0,1,1,1,1,0,0,0,0,0,0,0,1.355578,0
0,0,1,0,1,0,0,0,0,0,0,1,1.355578,0
0,1,1,0,0,0,0,0,0,0,0,0,1.355578,0
0,0,1,0,1,0,0,0,0,0,0,0,1.355578,0
0,1,1,1,0,0,1,0,0,0,0,0,1.355578,0
0,1,1,1,0,0,1,1,0,1,0,1,1.355578,0
1,0,1,0,0,0,0,0,0,0,0,0,1.422189,0
1,0,1,0,0,0,0,0,0,0,1,1,1.422189,0
1,0,0,0,0,0,1,1,0,0,1,0,1.422189,0
1,0,0,0,0,0,0,1,0,0,1,0,1.422189,0
1,0,0,0,1,0,0,0,0,0,1,0,1.422189,0
1,0,0,0,1,0,0,1,0,1,0,0,1.422189,0
1,1,1,0,0,1,1,1,0,0,1,0,1.5778,0
1,1,1,1,0,1,1,1,0,1,1,0,1.5778,1
1,1,1,1,1,1,1,1,0,1,1,0,1.5778,1
1,1,1,1,1,1,0,1,1,1,0,0,1.5778,1
0,0,0,0,1,1,0,0,0,0,0,0,1.5778,1
1,0,1,1,0,1,1,1,0,1,0,0,1.5778,1
1,0,0,0,0,1,0,0,0,0,1,0,1.5778,1
0,0,0,0,0,1,0,1,0,0,1,0,1.5778,1
1,0,1,0,0,1,1,1,0,0,1,0,1.5778,1
0,0,0,0,0,0,0,1,0,0,1,0,1.666711,1
0,1,0,0,0,0,1,0,0,1,1,0,1.666711,1
0,1,0,0,0,0,1,0,0,0,1,1,1.666711,1
0,1,0,0,0,0,1,0,0,0,1,0,1.666711,1
0,1,0,0,0,0,0,0,0,1,1,1,1.666711,1
