encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,2.631502,1
0,0,0,0,1,0,0,0,1,0,1,1.755562,1
1,0,0,0,1,0,0,0,1,0,0,2.375755,1
0,0,0,0,1,0,0,0,0,0,0,0.870718,0
1,0,0,1,0,0,0,0,1,1,0,2.539966,1
0,0,0,0,1,0,0,0,0,1,0,2.313705,1
0,0,0,1,0,0,0,0,1,0,0,0.870718,1
0,1,0,0,1,0,0,0,1,0,0,0.870718,0
1,1,0,0,1,0,0,1,1,0,0,0.870718,1
1,0,0,1,0,0,0,0,1,0,0,0.870718,1
0,0,0,0,1,0,0,1,0,0,1,1.006027,1
0,0,0,0,1,0,0,0,0,0,1,1.006027,1
0,1,0,0,1,0,0,0,0,0,0,2.272305,1
0,0,0,0,1,0,0,0,1,0,0,2.059387,1
0,1,0,0,1,0,0,0,1,0,1,2.354983,1
0,1,0,1,0,0,0,1,1,1,0,2.169186,1
1,1,0,0,1,0,0,0,0,0,0,2.050507,1
0,1,0,0,1,0,0,1,1,1,0,2.194756,1
1,0,0,1,0,0,0,1,0,1,0,2.018852,1
0,1,0,1,0,0,0,1,0,0,0,2.087527,1
0,1,0,0,1,0,0,1,1,0,1,2.072694,1
0,0,0,0,1,0,0,0,0,1,1,1.640382,1
