iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.309258,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.7833,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.06665,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.80555,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.79445,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.7833,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.7833,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.5689,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.8011,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.062967,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,0.975,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.570367,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.975,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,0.975,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.19165,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.79445,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.790733,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.05556,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.0333,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.30555,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.055575,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.68055,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.938,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.5667,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.3278,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.923167,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.8056,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.8056,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6806,1
