OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1.000033,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.4815,0
1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1.000033,0
1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1.000033,0
1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1.4815,0
0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1.000033,0
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1.000033,0
1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1.000033,0
1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1.444467,0
0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1.000033,0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1.8,1
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.9889,1
1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1.3889,0
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1.3889,0
1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1.8,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2.455567,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2.211133,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.7889,1
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2.0889,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0889,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.533367,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.7889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.7889,1
1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1.7889,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.6889,0
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.122233,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.122233,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.6889,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.6889,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6889,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.122233,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.055567,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.055567,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.055567,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.055567,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.055567,1
