auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,1,1,0,0,0,1,0,0.6222,0
0,0,0,0,0,1,1,0,0,0,1,1,0.6222,0
0,0,0,0,0,1,0,0,0,0,1,0,0.6222,0
1,0,0,0,0,0,1,0,0,0,1,0,1.103667,0
1,0,0,0,0,0,0,0,0,0,1,0,2.165071,1
0,0,1,0,0,0,1,0,0,0,1,0,1.65555,1
0,0,0,0,0,0,1,0,0,0,1,0,1.848133,1
0,0,0,0,0,0,1,0,0,1,1,1,1.65555,1
0,0,0,0,0,0,1,1,0,0,1,0,1.65555,1
0,0,0,0,1,0,0,0,0,0,1,0,1.65555,1
1,0,0,0,0,0,1,1,0,0,1,0,1.1444,0
1,1,0,0,0,0,0,0,0,0,1,0,1.96665,1
1,0,0,0,0,0,0,0,0,0,0,0,1.1444,0
1,1,0,0,1,0,0,0,0,0,1,1,1.1444,0
1,0,0,0,0,0,0,0,0,1,1,0,1.1444,0
1,0,0,0,0,0,1,1,0,1,1,0,2.18666,1
0,0,1,0,0,0,1,0,0,0,0,0,1.374067,0
0,0,0,0,0,0,1,0,0,0,0,0,1.9,1
0,0,0,0,0,0,0,1,0,0,0,0,1.459267,0
0,0,0,0,0,0,1,1,0,0,0,0,0.7778,0
0,0,1,0,0,0,1,0,0,0,0,1,0.7778,0
0,0,0,0,0,0,0,0,0,0,0,0,1.14445,0
1,0,0,0,0,1,1,0,0,0,1,1,0.7778,0
1,0,0,0,0,1,0,0,0,0,1,0,0.7778,0
0,0,0,0,0,0,1,1,1,0,0,0,0.7778,0
0,1,0,0,0,0,0,1,0,0,0,0,0.7778,0
0,0,0,0,0,0,1,1,0,1,1,0,1.2333,0
0,0,0,0,0,0,1,0,0,1,1,0,1.8111,1
0,0,0,0,0,0,1,0,0,1,0,0,1.2333,0
0,0,0,0,0,0,1,0,0,0,0,1,1.3222,0
0,0,0,0,1,0,1,0,0,0,0,0,1.870367,1
0,0,0,1,0,0,0,0,0,0,0,0,1.4667,0
0,1,1,0,0,0,0,0,0,0,0,0,1.4667,0
0,1,0,0,1,0,0,0,0,0,0,0,1.4667,0
0,1,1,0,0,0,1,0,0,0,0,0,1.4667,0
0,0,1,0,1,0,1,0,0,0,0,1,1.4667,0
0,0,1,0,0,0,0,0,0,1,0,0,1.4667,0
0,1,0,0,0,0,1,0,0,0,0,0,1.4667,0
1,0,0,1,0,0,0,0,0,0,0,1,1.0111,0
0,0,1,1,0,0,0,0,0,0,0,0,1.0111,0
1,0,0,1,0,0,0,0,0,0,0,0,1.6926,1
0,0,0,0,0,0,0,1,0,0,0,1,1.0111,0
0,0,1,0,0,0,0,0,0,0,0,0,1.0111,0
1,0,0,0,0,0,0,1,0,0,0,1,1.0111,0
1,1,0,1,0,0,0,0,0,0,0,0,1.92225,1
1,0,0,1,1,0,0,0,0,0,1,0,1.9852,1
1,0,0,1,1,0,0,0,0,1,0,0,1.73335,1
1,0,0,0,0,0,0,1,0,0,1,0,1.5556,0
1,0,0,0,1,0,0,1,0,0,0,1,1.5556,0
1,0,0,0,1,0,0,0,0,0,0,0,1.73335,1
1,0,0,0,0,0,0,0,0,0,0,1,1.92225,1
1,0,1,0,0,0,0,0,0,0,0,0,1.6111,0
1,0,0,1,1,0,0,0,0,0,1,1,1.6111,0
1,1,0,0,1,0,0,1,0,1,0,0,1.8889,1
1,1,1,0,0,0,0,0,0,0,0,0,1.8889,1
1,1,0,0,0,0,0,0,0,0,0,0,1.8889,1
0,0,0,0,0,0,0,0,0,1,1,1,1.5889,0
0,0,0,0,0,0,0,0,0,0,1,1,1.5889,0
0,0,1,0,0,0,0,1,0,0,1,0,1.5889,0
0,0,0,0,0,0,1,1,0,0,1,1,1.5889,0
