encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,1,0,0,2.27225,1
0,0,0,0,0,1,0,1,0,0,0,0.9556,1
0,0,0,0,0,0,1,0,1,0,0,2.630575,1
1,1,0,1,0,0,0,0,0,0,0,2.457171,1
0,0,0,0,1,0,0,0,0,0,1,1.325933,1
1,0,0,1,0,0,0,1,0,1,0,2.2167,1
0,0,0,0,1,0,0,1,0,0,1,1.325933,1
0,1,0,0,0,0,1,0,0,1,0,2.457171,1
0,1,0,1,0,0,0,1,0,0,0,2.3815,1
1,1,0,0,0,0,1,1,0,1,0,0.9556,1
1,0,0,0,0,0,1,0,0,1,0,2.222233,1
0,0,0,0,1,0,0,1,1,0,1,1.1111,1
1,0,0,0,1,0,0,0,1,0,0,1.7778,1
1,0,0,0,0,0,1,1,0,0,0,1.7778,1
