iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.724862,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.486364,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.432823,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.633333,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.345455,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.423255,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.159618,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.152536,0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,1.159618,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.507082,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.092516,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.501691,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.165645,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.50506,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.369664,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.379235,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.347464,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.610782,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.347464,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.610782,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.198995,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.308438,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.591964,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.591964,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.497991,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.127273,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.497991,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.169211,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.080161,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.595982,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.080161,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.935359,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.087561,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.797991,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.959618,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.959618,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.959618,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.8,1
