auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,1,0,0,0,1,1,1,0.666622,0
1,0,0,0,0,0,0,1,0,0,1,0,1.637,0
0,0,0,0,0,0,0,1,0,1,0,0,1.607394,0
0,0,0,0,0,0,0,0,0,0,0,0,1.266639,0
0,0,1,1,0,0,0,0,0,1,1,0,0.666622,0
0,0,0,1,0,0,0,0,0,0,1,0,0.666622,0
0,0,1,0,0,1,0,0,0,0,0,0,0.666622,0
0,0,0,1,1,0,0,0,0,1,0,0,1.677786,1
0,0,0,1,1,0,0,1,0,1,0,1,1.662231,1
0,0,0,1,1,0,0,0,0,0,0,0,1.644444,1
1,0,1,1,1,1,1,1,0,1,1,0,1.066633,0
1,0,0,0,1,0,0,0,0,0,0,0,1.555522,0
1,0,0,0,0,0,0,0,0,0,0,1,1.938858,1
1,0,1,0,0,0,0,0,0,0,1,1,1.555522,0
1,0,0,0,0,0,0,0,0,0,1,0,2.016633,1
1,0,0,0,0,0,1,1,0,0,1,0,1.555522,0
1,0,0,0,0,0,0,0,0,0,1,1,1.555522,0
1,0,0,1,1,0,0,1,0,0,1,0,1.066633,0
0,0,0,0,1,0,0,1,0,0,0,1,1.111144,0
0,0,0,1,0,0,0,0,0,0,0,1,1.5778,0
0,0,1,1,0,0,0,0,0,0,0,1,1.111144,0
0,0,0,0,0,0,0,1,0,0,0,1,1.377789,0
1,0,0,0,0,0,0,0,0,1,0,0,1.366639,0
1,0,0,0,0,0,0,1,0,1,0,0,1.366639,0
0,0,0,0,1,0,0,0,0,0,0,0,1.288867,0
0,0,0,0,1,0,1,0,0,0,0,0,1.288867,0
0,0,1,0,0,0,1,0,0,0,0,0,1.088878,0
0,0,0,0,0,0,0,0,0,1,0,0,1.088878,0
1,0,0,0,0,0,0,0,0,0,0,0,1.088878,0
0,0,0,1,0,0,0,0,0,1,0,0,1.377789,0
0,0,0,1,0,0,0,0,0,0,0,0,1.377789,0
1,0,0,1,0,0,0,0,0,0,0,1,1.377789,0
1,0,0,1,0,0,0,0,0,1,0,0,1.377789,0
1,0,0,1,1,0,1,0,0,0,0,0,1.377789,0
1,1,0,0,0,0,0,1,0,1,1,0,1.7333,1
1,1,0,0,0,0,0,1,0,1,0,1,1.966672,1
1,1,0,0,0,0,0,0,0,0,0,0,1.966672,1
1,1,0,0,0,0,0,0,0,1,0,0,1.966672,1
1,0,0,0,1,0,1,0,0,1,1,0,1.7333,1
1,0,0,0,0,0,1,1,0,1,1,0,1.7333,1
1,0,1,0,0,0,0,1,0,1,0,0,1.7333,1
1,0,1,0,0,0,0,1,0,0,0,0,1.7333,1
1,1,0,0,0,0,0,1,0,0,0,0,1.866711,1
1,1,0,1,0,0,0,0,0,0,0,0,1.866711,1
1,1,0,0,0,0,0,1,0,1,0,0,1.866711,1
1,1,0,0,0,0,0,1,0,1,1,1,1.866711,1
1,1,0,1,1,0,0,0,0,1,1,0,1.866711,1
1,1,1,0,0,0,1,1,0,0,1,1,1.866711,1
1,1,0,0,0,0,1,0,0,1,1,0,1.866711,1
