OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.1889,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.100033,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.4389,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1889,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7315,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.7315,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.777767,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.7315,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.1889,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1.1889,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.1889,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.1889,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.5722,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5722,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.5722,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.5722,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.3778,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.9667,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.3778,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3778,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8056,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8056,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.8056,1
