encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,1,0,0,0,1,0,0,0,2.481483,1
0,0,0,0,1,0,0,0,1,0,0,0.8556,1
0,0,0,0,0,1,0,0,1,0,0,2.022225,1
0,1,0,0,0,1,0,0,0,0,0,2.22112,1
0,1,0,0,1,0,0,0,1,0,1,1.840733,1
1,0,0,0,1,0,0,0,1,0,0,2.05112,1
0,0,0,0,0,1,0,0,0,0,0,1.840733,1
0,0,0,0,1,0,0,0,0,1,0,2.16776,1
1,0,1,0,0,0,0,0,1,0,0,1.724067,1
0,1,0,0,1,0,0,0,0,0,0,1.563,1
1,0,0,0,1,0,0,0,1,0,1,1.4167,1
0,0,0,0,0,1,0,0,0,1,0,1.5333,1
