iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.33403,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.019014,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.019014,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,2.107934,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.353443,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.019014,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.019014,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.052929,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.052929,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.280936,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.784171,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.961921,1
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,0.784171,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.784171,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.784171,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.44445,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,0.971429,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,0.971429,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.376506,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,0.971429,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.102638,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.052364,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.987307,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.64445,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.514286,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.132271,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.896814,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.346043,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.096814,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.8889,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.8889,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.096814,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.876157,1
