iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.313589,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,10,0.911122,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,0.911122,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.103678,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.562956,0
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,90,0.911122,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.911122,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.185189,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.911122,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0.911122,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.195564,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.977733,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,10,1.422217,0
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,10,0.977733,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.400017,0
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.044444,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.044444,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.093353,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.6889,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.4815,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.4815,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.148167,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.888911,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.888911,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.566689,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.0963,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.377778,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.044456,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.866689,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.222233,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.866689,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.866689,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.066672,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8889,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.8889,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.911111,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.911111,1
