iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.733333,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,90,0.7556,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.563,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,90,1.333333,1
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,0.7556,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.615871,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,90,0.7556,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,90,0.7556,0
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.563,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.333333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.037033,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.2222,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.45555,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.2222,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.84445,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.4667,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.84445,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.06665,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.06665,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.9111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.9111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.9111,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.9111,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.9111,1
