auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,0,0,0,0,0,0,1,1,1.861108,1
1,1,1,1,1,0,0,0,0,0,0,0,1.366667,0
1,0,0,1,0,0,0,1,0,1,1,0,0.977822,0
1,0,1,0,0,0,0,0,0,0,0,0,1.992583,1
1,1,1,1,1,0,1,0,0,0,1,1,2.016658,1
1,0,0,1,0,0,0,0,0,1,0,0,1.777776,1
1,0,1,0,0,0,0,1,0,1,0,0,1.677761,1
1,1,1,1,1,0,0,0,0,0,0,1,1.366667,0
1,0,0,1,0,0,0,1,0,1,0,0,1.581478,1
1,0,1,1,0,0,0,1,0,1,0,1,1.577767,1
0,0,0,1,0,0,0,1,0,0,0,0,0.711133,0
0,0,1,1,0,0,0,1,0,1,0,0,0.711133,0
0,0,0,1,0,0,0,0,0,0,0,1,0.711133,0
0,1,1,1,0,0,0,1,0,1,0,1,0.711133,0
0,0,0,1,0,0,0,1,0,1,0,0,1.133328,0
1,0,0,1,0,0,0,1,0,1,0,1,0.711133,0
1,0,0,0,0,0,0,1,0,1,0,0,0.977744,0
1,0,1,0,0,0,0,1,0,1,0,1,0.977744,0
1,0,1,0,0,0,0,1,0,0,0,0,0.977744,0
0,0,0,0,0,0,0,0,0,0,0,0,0.977744,0
1,0,0,0,1,0,0,0,0,0,0,1,0.977744,0
1,0,0,0,0,1,1,1,0,1,0,1,0.977744,0
1,1,0,1,0,0,0,0,0,0,0,0,1.844422,1
0,1,0,1,0,0,0,0,0,0,0,0,0.977744,0
1,1,1,0,0,0,0,1,0,1,0,1,1.777761,1
1,1,1,1,1,0,1,0,0,0,0,0,1.199956,0
1,1,0,1,1,0,0,0,0,0,0,1,1.199956,0
1,1,1,1,1,0,0,1,0,0,1,0,1.533289,1
1,1,0,1,0,0,0,0,0,1,0,0,1.199956,0
1,1,0,0,0,0,0,0,0,0,0,1,1.199956,0
0,0,0,1,0,0,0,0,0,1,0,0,1.3222,0
0,0,0,1,0,0,0,1,0,0,0,1,1.3222,0
0,0,0,1,0,0,0,0,0,0,0,0,0.999967,0
0,0,0,1,0,0,1,0,0,0,0,0,1.3222,0
1,1,1,1,1,0,0,0,0,0,1,0,1.422178,0
0,0,0,0,0,0,0,1,0,1,0,0,1.422178,0
0,0,0,0,0,0,0,1,0,0,0,0,1.544422,1
0,0,1,0,0,0,0,0,0,0,0,0,1.199989,0
0,0,0,1,1,0,0,0,0,0,0,0,1.199989,0
0,0,1,0,0,0,0,0,0,0,1,0,1.544422,1
0,0,1,0,0,0,0,0,0,0,0,1,1.199989,0
1,0,1,0,0,1,0,0,0,0,1,0,1.6889,1
1,0,1,0,0,1,0,1,0,0,0,0,1.6889,1
1,1,1,0,0,0,1,1,0,0,1,1,1.6889,1
1,1,1,0,0,0,0,0,0,0,0,0,1.6889,1
0,0,1,0,0,1,0,0,0,0,1,0,1.444411,0
0,0,1,1,0,1,0,0,0,0,1,0,1.444411,1
0,0,0,0,0,0,1,0,0,0,1,0,1.444411,0
0,0,1,0,0,0,0,0,0,0,1,1,1.444411,1
0,0,0,0,0,0,0,1,0,0,1,1,1.444411,1
0,0,0,0,0,0,0,0,0,0,1,0,1.444411,1
