auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,0,0,1.57775,0
1,1,0,1,0,0,0,1,0,1,0,1,1.726268,1
1,1,0,0,0,0,0,1,0,1,1,0,1.839402,1
1,0,0,0,0,0,0,1,0,1,0,0,1.661276,1
1,0,1,0,0,0,0,1,0,1,0,0,1.661276,1
1,0,0,0,0,0,1,0,0,1,0,0,1.706278,1
1,0,0,0,0,0,0,1,0,1,1,0,1.305039,0
1,0,0,1,0,0,0,0,0,1,0,0,0.943445,0
1,0,1,0,0,0,0,1,0,0,0,0,1.661276,1
1,0,0,0,0,0,0,1,0,0,0,0,1.453541,0
0,0,0,0,0,0,0,1,0,0,1,0,1.514641,0
0,0,0,0,0,0,1,1,0,0,1,1,1.646469,1
0,0,0,1,0,0,0,1,0,1,1,0,0.783827,0
0,1,0,0,0,0,0,1,0,1,1,1,0.783827,0
0,1,0,1,0,0,0,1,0,1,1,0,0.783827,0
0,1,0,0,0,0,0,0,0,1,1,0,0.783827,0
0,1,1,1,1,0,0,0,1,1,1,0,0.783827,0
0,1,1,1,1,0,1,1,1,1,1,1,0.783827,0
0,1,1,1,1,0,0,0,1,0,1,0,0.783827,0
0,0,0,0,0,1,0,1,0,1,0,0,0.783827,0
0,0,0,1,0,0,0,0,0,1,0,0,1.626285,1
0,0,1,1,0,0,0,0,0,0,0,0,0.830336,0
1,0,1,1,0,0,0,0,0,0,0,0,0.830336,0
1,0,0,1,0,0,0,1,0,1,0,0,0.830336,0
1,0,0,1,0,0,0,0,0,0,0,0,1.54445,0
1,0,1,1,0,0,0,0,0,1,0,0,0.830336,0
1,0,0,1,1,0,0,0,0,1,0,0,0.830336,0
0,0,0,1,1,0,0,0,0,1,0,0,1.579809,0
0,0,0,0,0,1,0,1,0,0,1,0,1.305023,0
1,0,0,0,0,0,0,1,0,0,1,0,1.850507,1
1,0,0,0,0,0,1,1,0,1,1,0,1.726268,1
1,0,0,0,0,0,1,1,0,0,1,1,1.236364,0
1,0,0,0,1,0,0,1,0,0,1,0,1.236364,0
0,0,0,0,0,0,1,1,0,1,1,0,1.566675,0
0,0,0,0,0,0,0,1,0,1,1,0,1.455215,0
1,0,0,1,1,0,1,0,0,0,0,0,1.301055,0
1,0,0,0,0,1,0,1,0,0,1,0,1.347464,0
1,0,0,1,0,1,0,1,0,1,1,0,1.347464,0
1,0,0,1,0,1,0,1,0,0,1,0,1.347464,0
1,0,0,1,0,1,0,0,1,1,0,0,1.347464,0
0,0,0,0,0,0,1,0,0,1,0,0,1.364691,0
0,0,0,0,1,0,0,0,0,0,0,0,1.524259,0
0,0,0,1,0,0,1,1,0,1,1,0,1.082873,0
0,0,0,0,0,0,1,0,0,0,1,0,1.082873,0
1,0,0,0,0,0,0,0,0,0,0,0,1.5889,1
0,0,1,0,0,0,0,1,0,0,0,0,1.624259,1
0,0,0,0,0,0,1,0,0,0,0,0,1.624259,1
0,0,0,1,0,0,1,0,0,0,0,0,1.5111,0
0,0,0,0,0,0,0,1,0,0,0,0,1.5111,0
0,0,1,0,1,0,0,1,0,1,0,0,1.5111,0
0,0,0,0,0,0,1,1,0,0,0,0,1.5111,0
0,0,1,1,0,0,0,1,0,1,0,0,1.5111,0
1,1,0,1,0,0,0,0,0,0,0,0,1.646509,1
1,1,0,0,0,0,0,1,0,1,1,1,1.646509,1
1,1,0,0,0,0,0,1,0,0,0,0,1.646509,1
1,1,0,0,0,0,0,0,0,0,0,1,1.646509,1
1,1,0,0,1,0,0,1,0,1,0,1,1.646509,1
1,1,0,0,0,0,0,1,0,1,0,1,1.646509,1
1,1,0,1,0,0,0,1,0,1,0,0,1.646509,1
