iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.787319,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.148167,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.4778,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.45555,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.454333,1
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,0.844433,0
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.844433,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.844433,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.148167,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,10,1.437033,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.277793,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.951867,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.43335,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.133367,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.929633,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1.233333,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.4222,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.4222,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.777783,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.4222,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.4222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.633367,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.633367,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.633367,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.633367,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.633367,1
