OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1.43556,1
1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1.271943,0
1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1.015895,0
1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1.425419,0
0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1.425419,0
0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.685714,0
0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1.425419,0
1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1.770632,1
1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0.685714,0
1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0.685714,0
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.449743,1
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.646557,1
0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1.301593,0
1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0.895271,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0.895271,0
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0.895271,0
0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1.438129,1
0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1.438129,1
0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1.136486,0
1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1.136486,0
1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1.136486,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.028571,1
1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1.653957,1
0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1.479343,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.479343,1
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1.479343,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.479343,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.874614,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.874614,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1.4,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.4,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.4,0
1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1.4,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.920657,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.920657,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.920657,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.920657,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.920657,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.920657,1
