iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.207929,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.44445,1
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.445367,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.3589,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.58278,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.9389,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.1361,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.7611,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.262017,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.8722,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.986125,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.25835,0
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.1306,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.1306,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.3722,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.43055,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.1722,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.98055,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,2.1111,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.55555,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,2.194425,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.35,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.35,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.2528,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.2528,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.2528,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.7111,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.7111,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.9722,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.7111,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.8583,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8583,1
