OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1.000033,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.062983,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000033,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.000033,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.422233,0
0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1.000033,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.000033,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000033,0
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1.000033,0
0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1.000033,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.2852,1
1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1.3,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1.3,0
0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1.3,0
0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.622233,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.218533,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.372242,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.111133,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.72225,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.444467,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.218533,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.855567,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.800017,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.1815,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.1815,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.800017,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.500033,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.500033,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.022233,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1.944467,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.944467,1
