auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,0,1,1,1,0,1,0,1,1.130114,0
1,1,0,0,0,1,0,1,0,1,0,1,1.130114,0
0,1,1,1,1,1,1,0,0,0,1,1,1.543886,0
1,1,0,0,0,1,0,1,0,1,0,0,1.130114,0
1,1,1,1,1,1,1,1,0,1,0,0,1.130114,0
0,1,1,1,0,1,0,0,1,0,1,0,1.130114,0
0,1,1,1,0,1,0,0,1,1,1,0,1.130114,0
1,1,1,1,1,1,1,0,1,0,1,0,1.130114,0
1,1,1,1,1,1,1,0,1,0,1,1,1.130114,0
1,1,1,1,1,1,1,0,1,1,1,1,1.130114,0
1,0,0,0,0,0,0,1,0,0,1,0,2.111896,1
1,1,1,1,1,0,1,1,0,1,1,0,1.922748,1
1,1,1,1,0,0,1,1,1,1,1,0,1.579343,0
1,0,1,1,0,0,1,1,1,1,1,0,1.579343,1
1,0,0,0,0,0,0,0,1,0,1,1,1.139671,0
1,1,1,0,1,0,0,1,1,1,1,0,1.139671,0
1,0,0,1,0,0,0,0,1,0,1,1,1.579343,0
1,0,0,0,0,0,0,0,1,0,0,1,1.139671,0
1,1,1,1,1,0,1,0,1,0,1,0,1.139671,0
1,0,0,1,0,0,1,1,1,1,0,0,1.139671,0
0,0,0,0,0,0,0,1,0,0,0,1,2.343629,1
0,0,0,1,0,0,0,1,0,1,0,0,1.90579,1
0,1,0,0,0,1,0,1,0,1,0,1,1.393629,0
0,1,1,0,0,1,0,1,0,1,0,1,1.393629,0
0,1,0,0,0,1,0,1,0,1,1,1,1.393629,0
0,1,0,0,0,1,1,1,0,1,0,0,1.393629,0
0,1,1,0,0,1,0,1,0,1,0,0,1.393629,0
1,1,0,0,0,0,0,1,0,1,0,0,1.742857,1
1,0,0,1,0,0,0,0,0,0,0,1,1.447586,0
1,0,0,0,0,0,0,0,1,0,0,0,2.052364,1
0,1,0,0,0,0,0,0,0,0,0,0,2.052364,1
0,0,0,1,0,0,0,0,0,1,0,0,1.590443,1
0,1,0,1,1,0,1,0,0,1,0,0,1.590443,1
0,0,0,0,0,0,0,1,0,1,0,0,2.052364,1
0,1,0,1,0,0,0,1,0,1,0,0,1.590443,1
1,0,0,1,0,0,0,1,0,1,0,1,1.590443,1
1,0,0,1,0,0,0,1,0,1,0,0,1.590443,1
1,0,0,0,0,0,0,0,0,1,0,0,2.052364,1
1,1,0,0,0,0,0,0,0,1,0,0,1.4667,0
1,1,0,0,0,0,0,1,0,0,0,0,1.4667,0
1,1,0,0,0,0,0,0,0,0,0,1,1.919064,1
1,1,1,1,1,0,0,0,0,0,0,1,1.4667,0
1,1,0,1,0,0,0,1,0,1,0,0,1.4667,0
1,0,0,0,0,0,1,1,0,0,1,0,1.4667,0
1,0,0,0,0,0,0,0,0,1,0,1,1.4667,0
1,0,0,0,0,0,0,1,0,0,0,1,1.942857,1
0,0,0,0,0,0,0,0,0,0,0,0,1.942857,1
1,0,0,0,0,0,0,0,0,0,0,1,1.942857,1
1,1,0,1,0,0,0,0,0,1,0,0,1.942857,1
