encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,1,0,2.12225,1
0,0,0,0,1,0,0,0,0,1,0,2.34668,1
0,0,1,0,0,0,0,1,1,1,0,1.763,1
1,0,0,0,1,0,0,0,1,0,1,2.694462,1
0,0,0,0,1,0,0,0,0,1,1,0.9778,1
0,0,0,0,1,0,0,1,1,0,1,0.9778,1
0,1,0,0,1,0,0,0,0,0,0,2.02224,1
1,1,0,0,1,0,0,0,1,0,1,0.9778,1
1,1,0,0,1,0,0,0,0,0,0,2.514833,1
0,0,0,1,0,0,0,1,1,0,0,1.88444,1
0,0,0,0,1,0,0,0,1,0,0,1.3111,1
0,0,0,0,0,0,1,0,1,0,0,2.059267,1
0,0,0,0,1,0,0,0,1,0,1,1.7111,1
1,0,0,0,1,0,0,0,1,0,0,2.311133,1
1,0,0,0,0,0,1,0,1,0,0,2.1889,1
0,1,0,0,1,0,0,0,1,0,1,2.11115,1
