OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.460329,0
0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1.471429,0
0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,2.285729,1
1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1.219014,0
0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1.219014,0
0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1.219014,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.219014,0
1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1.219014,0
0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1.219014,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.219014,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.265879,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.434286,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.223021,1
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1.295271,0
0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.295271,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.254754,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.568243,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.349229,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.349229,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.349229,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.852364,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.070881,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.358686,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.358686,0
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.7333,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.161905,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.679343,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.679343,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.161905,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.679343,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.679343,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8889,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.974614,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.8889,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.8889,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.631757,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.631757,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.631757,0
